Adelonetria dubiosa Millidge, 1991 | Chile
Agyneta adami (Millidge, 1991) | Brazil
Agyneta albinotata (Millidge, 1991) | Colombia
Agyneta albomaculata (Baert, 1990) | Ecuador (Galapagos Is.)
Agyneta arida (Baert, 1990) | Ecuador (Galapagos Is.)
Agyneta atra (Millidge, 1991) | Venezuela
Agyneta brevis (Millidge, 1991) | Peru
Agyneta castanea (Millidge, 1991) | Chile
Agyneta cincta (Millidge, 1991) | Colombia
Agyneta collina (Millidge, 1991) | Colombia
Agyneta discolor (Millidge, 1991) | Colombia
Agyneta disjuncta (Millidge, 1991) | Colombia
Agyneta frigida (Millidge, 1991) | Colombia
Agyneta fusca (Millidge, 1991) | Peru
Agyneta galapagosensis (Baert, 1990) | Ecuador (Galapagos Is.), Brazil
Agyneta hum Cajade, Rodrigues & Simó, 2023 | Brazil, Uruguay
Agyneta lauta (Millidge, 1991) | Peru
Agyneta luctuosa (Millidge, 1991) | Venezuela
Agyneta mediocris (Millidge, 1991) | Colombia
Agyneta mendosa (Millidge, 1991) | Colombia
Agyneta montana (Millidge, 1991) | Ecuador
Agyneta montivaga (Millidge, 1991) | Venezuela
Agyneta oculata (Millidge, 1991) | Peru
Agyneta opaca (Millidge, 1991) | Colombia
Agyneta pinta (Baert, 1990) | Ecuador (Galapagos Is.)
Agyneta plagiata (Banks, 1929) | Panama
Agyneta prima (Millidge, 1991) | Colombia
Agyneta propinqua (Millidge, 1991) | Peru, Brazil
Agyneta propria (Millidge, 1991) | Ecuador
Agyneta proxima (Millidge, 1991) | Colombia
Agyneta silvae (Millidge, 1991) | Peru
Agyneta straminicola (Millidge, 1991) | Colombia, Ecuador
Agyneta transversa (Banks, 1898) | Mexico
Agyneta unguiserrata Cajade, 2023 | Brazil, Uruguay
Anodoration claviferum Millidge, 1991 | Brazil, Argentina
Anodoration tantillum (Millidge, 1991) | Brazil
Asemostera arcana (Millidge, 1991) | Costa Rica to Venezuela
Asemostera daedalus Miller, 2007 | Costa Rica, Panama, Colombia
Asemostera dianae Rodrigues & Brescovit, 2012 | Peru
Asemostera enkidu Miller, 2007 | Colombia, Venezuela
Asemostera involuta (Millidge, 1991) | Ecuador
Asemostera janetae Miller, 2007 | Peru, Bolivia, Argentina
Asemostera latithorax (Keyserling, 1886) | Brazil
Asemostera pallida (Millidge, 1991) | Peru
Asemostera tacuapi Rodrigues, 2007 | Brazil
Bactrogyna prominens Millidge, 1991 | Chile
Bathyphantes fissidens Simon, 1902 | Argentina
Bathyphantes lennoxensis Simon, 1902 | Argentina
Catacercus fuegianus (Tullgren, 1901) | Chile
Cautinella minuta Millidge, 1985 | Chile
Ceraticelus nigripes Bryant, 1940 | Cuba
Ceraticelus paludigena Crosby & Bishop, 1925 | USA, Dominican Rep.
Ceraticelus tumidus Bryant, 1940 | Cuba
Ceratinopsis guerrerensis Gertsch & Davis, 1937 | Mexico
Ceratinopsis munda (O. Pickard-Cambridge, 1896) | Guatemala
Ceratinopsis rosea Banks, 1898 | Mexico
Cryptolinyphia sola Millidge, 1991 | Colombia
Ctenophysis chilensis Millidge, 1985 | Chile
Diechomma exiguum (Millidge, 1991) | Colombia
Diechomma pretiosum Millidge, 1991 | Colombia
Diplothyron ballesterosi Silva-Moreira & Hormiga, 2022 | Mexico
Diplothyron chiapasius (Gertsch & Davis, 1946) | Mexico, Honduras
Diplothyron dianae Silva-Moreira & Hormiga, 2022 | Costa Rica, Panama
Diplothyron fuscus Millidge, 1991 | Mexico, Costa Rica, Panama, Colombia, Venezuela
Diplothyron linguatulus (F. O. Pickard-Cambridge, 1902) | Mexico, Guatemala
Diplothyron monteverde Silva-Moreira & Hormiga, 2022 | Costa Rica
Diplothyron nigritus (F. O. Pickard-Cambridge, 1902) | Mexico, Guatemala, Nicaragua, Costa Rica, Panama
Diplothyron nubilosus Silva-Moreira & Hormiga, 2022 | Costa Rica, Panama
Diplothyron sandrae Silva-Moreira & Hormiga, 2022 | Costa Rica
Diplothyron simplicata (F. O. Pickard-Cambridge, 1902) | Guatemala, Costa Rica, Panama
Diplothyron solitarius Silva-Moreira & Hormiga, 2022 | Guatemala
Diplothyron trifalcatus (F. O. Pickard-Cambridge, 1902) | Mexico, Guatemala, Nicaragua, Costa Rica, Panama
Dolabritor ascifer Millidge, 1991 | Colombia
Dolabritor spineus Millidge, 1991 | Colombia
Dubiaranea abjecta Millidge, 1991 | Ecuador, Peru
Dubiaranea abundans Millidge, 1991 | Peru
Dubiaranea affinis Millidge, 1991 | Ecuador
Dubiaranea albodorsata Millidge, 1991 | Colombia
Dubiaranea albolineata Millidge, 1991 | Peru
Dubiaranea amoena Millidge, 1991 | Peru
Dubiaranea argentata Millidge, 1991 | Bolivia
Dubiaranea argenteovittata Mello-Leitão, 1943 | Brazil
Dubiaranea atra Millidge, 1991 | Bolivia
Dubiaranea atriceps Millidge, 1991 | Peru
Dubiaranea atripalpis Millidge, 1991 | Venezuela
Dubiaranea atrolineata Millidge, 1991 | Colombia
Dubiaranea aureola Millidge, 1991 | Peru
Dubiaranea bacata Millidge, 1991 | Peru
Dubiaranea brevis Millidge, 1991 | Bolivia
Dubiaranea caeca Millidge, 1991 | Venezuela
Dubiaranea caledonica (Millidge, 1985) | Chile
Dubiaranea castanea Millidge, 1991 | Peru
Dubiaranea cekalovici (Millidge, 1985) | Chile
Dubiaranea cerea (Millidge, 1985) | Chile
Dubiaranea colombiana Millidge, 1991 | Colombia
Dubiaranea concors Millidge, 1991 | Colombia
Dubiaranea congruens Millidge, 1991 | Ecuador
Dubiaranea crebra Millidge, 1991 | Colombia, Venezuela, Ecuador, Peru
Dubiaranea decora Millidge, 1991 | Peru
Dubiaranea decurtata Millidge, 1991 | Bolivia
Dubiaranea difficilis (Mello-Leitão, 1944) | Argentina
Dubiaranea discolor Millidge, 1991 | Colombia
Dubiaranea distincta (Nicolet, 1849) | Chile
